"Cruise","Ship","OrderOcc","TowType","TowNumber","SpeciesCode","Count","Lat","Lon","Line","Station","SpeciesName","Year","Month","CalCOFI"
711,"NH",36,"MT",1,792,1,33.32333,-119.663333,86.7,50,"Syngnathus californiensis",2007,"11",1
711,"NH",38,"CB",1,689,1,32.98833,-120.348333,86.7,60,"Sebastes diploproa",2007,"11",1
711,"NH",39,"CB",1,121,1,32.655,-121.026667,86.7,70,"Stomias atriventer",2007,"11",1
711,"NH",39,"CB",1,301,1,32.655,-121.026667,86.7,70,"Triphoturus mexicanus",2007,"11",1
711,"NH",42,"CB",1,292,1,31.655,-123.07,86.7,100,"Stenobrachius leucopsarus",2007,"11",1
711,"NH",43,"CB",1,260,1,31.32,-123.745,86.7,110,"Nannobrachium ritteri",2007,"11",1
711,"NH",43,"CB",1,412,1,31.32,-123.745,86.7,110,"Scopelogadus mizolepis bispinosus",2007,"11",1
711,"NH",46,"CB",1,239,1,32.575,-122.811667,83.3,90,"Diogenichthys atlanticus",2007,"11",1
711,"NH",46,"CB",1,260,2,32.575,-122.811667,83.3,90,"Nannobrachium ritteri",2007,"11",1
711,"NH",59,"CB",1,260,1,33.81333,-121.838333,80,70,"Nannobrachium ritteri",2007,"11",1
711,"NH",59,"CB",1,412,1,33.81333,-121.838333,80,70,"Scopelogadus mizolepis bispinosus",2007,"11",1
711,"NH",59,"CB",1,1257,1,33.81333,-121.838333,80,70,"Diaphus anderseni",2007,"11",1
711,"NH",62,"CB",1,292,2,33.72167,-123.633333,76.7,90,"Stenobrachius leucopsarus",2007,"11",1
711,"NH",62,"MT",1,792,1,33.72167,-123.633333,76.7,90,"Syngnathus californiensis",2007,"11",1
711,"NH",63,"CB",1,292,3,34.05167,-122.941667,76.7,80,"Stenobrachius leucopsarus",2007,"11",1
711,"NH",63,"MT",1,299,2,34.05167,-122.941667,76.7,80,"Tarletonbeania crenularis",2007,"11",1
711,"NH",64,"MT",1,299,9,34.38833,-122.246667,76.7,70,"Tarletonbeania crenularis",2007,"11",1
711,"NH",66,"CB",1,292,1,34.88667,-121.2,76.7,55,"Stenobrachius leucopsarus",2007,"11",1
801,"JD",3,"CB",1,260,2,32.91833,-117.395,93.3,28,"Nannobrachium ritteri",2008,"01",1
801,"JD",3,"MT",1,296,1,32.91833,-117.395,93.3,28,"Symbolophorus californiensis",2008,"01",1
801,"JD",4,"CB",1,260,2,32.84667,-117.531667,93.3,30,"Nannobrachium ritteri",2008,"01",1
801,"JD",4,"MT",1,301,1,32.84667,-117.531667,93.3,30,"Triphoturus mexicanus",2008,"01",1
801,"JD",5,"MT",1,689,1,32.68,-117.873333,93.3,35,"Sebastes diploproa",2008,"01",1
801,"JD",7,"CB",1,227,1,32.34667,-118.555,93.3,45,"Diaphus theta",2008,"01",1
801,"JD",8,"CB",1,789,1,32.18167,-118.891667,93.3,50,"Cosmocampus arctus",2008,"01",1
801,"JD",8,"MT",1,296,1,32.18167,-118.891667,93.3,50,"Symbolophorus californiensis",2008,"01",1
801,"JD",9,"CB",1,227,3,32.01333,-119.231667,93.3,55,"Diaphus theta",2008,"01",1
801,"JD",10,"CB",1,226,1,31.84667,-119.57,93.3,60,"Ceratoscopelus townsendi",2008,"01",1
801,"JD",12,"CB",1,161,1,31.18,-120.92,93.3,80,"Idiacanthus antrostomus",2008,"01",1
801,"JD",12,"CB",1,227,1,31.18,-120.92,93.3,80,"Diaphus theta",2008,"01",1
801,"JD",13,"CB",1,301,2,30.84667,-121.588333,93.3,90,"Triphoturus mexicanus",2008,"01",1
801,"JD",16,"CB",1,260,1,29.84833,-123.583333,93.3,120,"Nannobrachium ritteri",2008,"01",1
801,"JD",20,"MT",1,296,1,31.41667,-121.99,90,90,"Symbolophorus californiensis",2008,"01",1
801,"JD",23,"CB",1,161,1,32.41667,-119.96,90,60,"Idiacanthus antrostomus",2008,"01",1
801,"JD",23,"CB",1,292,1,32.41667,-119.96,90,60,"Stenobrachius leucopsarus",2008,"01",1
801,"JD",24,"CB",1,105,1,32.65167,-119.483333,90,53,"Argyropelecus sladeni",2008,"01",1
801,"JD",24,"MT",1,296,1,32.65167,-119.483333,90,53,"Symbolophorus californiensis",2008,"01",1
801,"JD",26,"CB",1,288,1,33.185,-118.386667,90,37,"Protomyctophum crockeri",2008,"01",1
801,"JD",26,"CB",1,301,1,33.185,-118.386667,90,37,"Triphoturus mexicanus",2008,"01",1
801,"JD",28,"MT",1,166,1,33.41833,-117.906667,90,30,"Cololabis saira",2008,"01",1
801,"JD",28,"MT",1,296,3,33.41833,-117.906667,90,30,"Symbolophorus californiensis",2008,"01",1
801,"JD",34,"MT",1,3018,2,33.89,-118.488333,86.7,33,"Sebastes caurinus",2008,"01",1
801,"JD",35,"CB",1,71,1,33.82333,-118.628333,86.7,35,"Bathylagoides wesethi",2008,"01",1
801,"JD",37,"MT",1,296,2,33.65667,-118.973333,86.7,40,"Symbolophorus californiensis",2008,"01",1
801,"JD",44,"MT",1,3013,1,34.17833,-119.508333,83.3,42,"Sebastes auriculatus",2008,"01",1
801,"JD",49,"CB",1,227,1,33.57833,-120.755,83.3,60,"Diaphus theta",2008,"01",1
801,"JD",54,"CB",1,242,2,31.65667,-123.07,86.7,100,"Diogenichthys laternatus",2008,"01",1
801,"JD",58,"CB",1,260,1,32.57667,-122.813333,83.3,90,"Nannobrachium ritteri",2008,"01",1
801,"JD",60,"CB",1,260,1,33.245,-121.443333,83.3,70,"Nannobrachium ritteri",2008,"01",1
801,"JD",62,"CB",1,299,1,33.485,-122.531667,80,80,"Tarletonbeania crenularis",2008,"01",1
801,"JD",62,"MT",1,299,2,33.485,-122.531667,80,80,"Tarletonbeania crenularis",2008,"01",1
801,"JD",64,"CB",1,227,1,32.81833,-123.905,80,100,"Diaphus theta",2008,"01",1
801,"JD",68,"CB",1,226,1,34.38667,-122.246667,76.7,70,"Ceratoscopelus townsendi",2008,"01",1
801,"JD",68,"CB",1,260,1,34.38667,-122.246667,76.7,70,"Nannobrachium ritteri",2008,"01",1
801,"JD",68,"MT",1,299,1,34.38667,-122.246667,76.7,70,"Tarletonbeania crenularis",2008,"01",1
801,"JD",74,"CB",1,227,1,36.62,-122.413333,66.7,55,"Diaphus theta",2008,"01",1
801,"JD",74,"CB",1,292,1,36.62,-122.413333,66.7,55,"Stenobrachius leucopsarus",2008,"01",1
801,"JD",75,"CB",1,292,1,34.89,-121.198333,76.7,55,"Stenobrachius leucopsarus",2008,"01",1
801,"JD",75,"CB",1,301,1,34.89,-121.198333,76.7,55,"Triphoturus mexicanus",2008,"01",1
804,"JD",7,"CB",1,683,1,32.51333,-118.211667,93.3,40,"Sebastes",2008,"04",1
804,"JD",8,"MT",1,296,2,32.345,-118.553333,93.3,45,"Symbolophorus californiensis",2008,"04",1
804,"JD",8,"MT",1,299,3,32.345,-118.553333,93.3,45,"Tarletonbeania crenularis",2008,"04",1
804,"JD",9,"MT",1,296,1,32.18,-118.893333,93.3,50,"Symbolophorus californiensis",2008,"04",1
804,"JD",19,"CB",1,71,1,30.74833,-123.335,90,110,"Bathylagoides wesethi",2008,"04",1
804,"JD",22,"CB",1,102,1,31.74833,-121.318333,90,80,"Argyropelecus lychnus",2008,"04",1
804,"JD",22,"CB",1,156,1,31.74833,-121.318333,90,80,"Chauliodus macouni",2008,"04",1
804,"JD",25,"CB",1,299,1,32.65,-119.483333,90,53,"Tarletonbeania crenularis",2008,"04",1
804,"JD",25,"CB",1,301,1,32.65,-119.483333,90,53,"Triphoturus mexicanus",2008,"04",1
804,"JD",36,"MT",1,299,6,33.15667,-120.006667,86.7,55,"Tarletonbeania crenularis",2008,"04",1
804,"JD",36,"MT",1,736,1,33.15667,-120.006667,86.7,55,"Scorpaenichthys marmoratus",2008,"04",1
804,"JD",37,"MT",1,296,2,32.99,-120.348333,86.7,60,"Symbolophorus californiensis",2008,"04",1
804,"JD",37,"MT",1,299,5,32.99,-120.348333,86.7,60,"Tarletonbeania crenularis",2008,"04",1
804,"JD",40,"CB",1,239,1,31.99,-122.391667,86.7,90,"Diogenichthys atlanticus",2008,"04",1
804,"JD",40,"MT",1,296,3,31.99,-122.391667,86.7,90,"Symbolophorus californiensis",2008,"04",1
804,"JD",40,"MT",1,299,1,31.99,-122.391667,86.7,90,"Tarletonbeania crenularis",2008,"04",1
804,"JD",44,"CB",1,252,1,32.24333,-123.495,83.3,100,"Hygophum reinhardtii",2008,"04",1
804,"JD",44,"CB",1,260,1,32.24333,-123.495,83.3,100,"Nannobrachium ritteri",2008,"04",1
804,"JD",44,"CB",1,281,1,32.24333,-123.495,83.3,100,"Notolychnus valdiviae",2008,"04",1
804,"JD",44,"MT",1,249,1,32.24333,-123.495,83.3,100,"Gonichthys tenuiculus",2008,"04",1
804,"JD",44,"MT",1,296,2,32.24333,-123.495,83.3,100,"Symbolophorus californiensis",2008,"04",1
804,"JD",45,"CB",1,239,2,32.57667,-122.806667,83.3,90,"Diogenichthys atlanticus",2008,"04",1
804,"JD",45,"CB",1,260,1,32.57667,-122.806667,83.3,90,"Nannobrachium ritteri",2008,"04",1
804,"JD",47,"CB",1,68,1,33.24333,-121.445,83.3,70,"Lipolagus ochotensis",2008,"04",1
804,"JD",47,"CB",1,260,1,33.24333,-121.445,83.3,70,"Nannobrachium ritteri",2008,"04",1
804,"JD",47,"CB",1,292,4,33.24333,-121.445,83.3,70,"Stenobrachius leucopsarus",2008,"04",1
804,"JD",53,"CB",1,71,2,34.275,-120.025,81.8,46.9,"Bathylagoides wesethi",2008,"04",1
804,"JD",53,"CB",1,292,3,34.275,-120.025,81.8,46.9,"Stenobrachius leucopsarus",2008,"04",1
804,"JD",53,"MT",1,720,1,34.275,-120.025,81.8,46.9,"Ophiodon elongatus",2008,"04",1
804,"JD",53,"MT",1,762,2,34.275,-120.025,81.8,46.9,"Odontopyxis trispinosa",2008,"04",1
804,"JD",152,"CB",1,161,1,34.72167,-121.546667,76.7,60,"Idiacanthus antrostomus",2008,"04",1
804,"JD",152,"CB",1,260,1,34.72167,-121.546667,76.7,60,"Nannobrachium ritteri",2008,"04",1
804,"JD",162,"CB",1,102,1,34.30667,-124.061667,73.3,90,"Argyropelecus lychnus",2008,"04",1
804,"JD",166,"MT",1,299,1,35.30833,-121.965,73.3,60,"Tarletonbeania crenularis",2008,"04",1
804,"JD",167,"CB",1,71,1,35.47667,-121.61,73.3,55,"Bathylagoides wesethi",2008,"04",1
804,"JD",168,"CB",1,684,1,36.04833,-122.01,70,55,"Sebastes jordani",2008,"04",1
804,"JD",168,"CB",1,901,3,36.04833,-122.01,70,55,"Merluccius productus",2008,"04",1
804,"JD",172,"MT",1,299,1,36.61667,-122.421667,66.7,55,"Tarletonbeania crenularis",2008,"04",1
804,"JD",177,"MT",1,296,1,35.78833,-124.193333,66.7,80,"Symbolophorus californiensis",2008,"04",1
804,"JD",177,"MT",1,299,1,35.78833,-124.193333,66.7,80,"Tarletonbeania crenularis",2008,"04",1
807,"JD",133,"CB",1,292,1,36.125,-125.403333,62.8,90,"Stenobrachius leucopsarus",2008,"07",1
807,"JD",138,"CB",1,133,1,37.04333,-123.191667,63.3,60,"Bathophilus flemingi",2008,"07",1
807,"JD",138,"CB",1,292,2,37.04333,-123.191667,63.3,60,"Stenobrachius leucopsarus",2008,"07",1
807,"JD",138,"CB",1,299,1,37.04333,-123.191667,63.3,60,"Tarletonbeania crenularis",2008,"07",1
807,"JD",144,"CB",1,104,1,36.62,-122.416667,66.7,55,"Argyropelecus hemigymnus",2008,"07",1
807,"JD",144,"CB",1,288,1,36.62,-122.416667,66.7,55,"Protomyctophum crockeri",2008,"07",1
807,"JD",144,"CB",1,292,1,36.62,-122.416667,66.7,55,"Stenobrachius leucopsarus",2008,"07",1
807,"JD",147,"CB",1,292,2,35.79333,-124.193333,66.7,80,"Stenobrachius leucopsarus",2008,"07",1
808,"NH",4,"CB",1,260,1,32.91333,-117.395,93.3,28,"Nannobrachium ritteri",2008,"08",1
808,"NH",5,"MT",1,792,2,32.84833,-117.53,93.3,30,"Syngnathus californiensis",2008,"08",1
808,"NH",8,"CB",1,288,1,32.35,-118.55,93.3,45,"Protomyctophum crockeri",2008,"08",1
808,"NH",9,"CB",1,227,2,32.18333,-118.885,93.3,50,"Diaphus theta",2008,"08",1
808,"NH",9,"CB",1,292,1,32.18333,-118.885,93.3,50,"Stenobrachius leucopsarus",2008,"08",1
808,"NH",9,"MT",1,666,1,32.18333,-118.885,93.3,50,"Medialuna californiensis",2008,"08",1
808,"NH",10,"CB",1,105,1,32.015,-119.231667,93.3,55,"Argyropelecus sladeni",2008,"08",1
808,"NH",10,"CB",1,227,1,32.015,-119.231667,93.3,55,"Diaphus theta",2008,"08",1
808,"NH",10,"CB",1,396,1,32.015,-119.231667,93.3,55,"Melamphaes lugubris",2008,"08",1
808,"NH",14,"CB",1,288,1,30.84833,-121.588333,93.3,90,"Protomyctophum crockeri",2008,"08",1
808,"NH",14,"CB",1,396,1,30.84833,-121.588333,93.3,90,"Melamphaes lugubris",2008,"08",1
808,"NH",15,"CB",1,105,1,30.51333,-122.256667,93.3,100,"Argyropelecus sladeni",2008,"08",1
808,"NH",21,"CB",1,226,1,31.41667,-121.991667,90,90,"Ceratoscopelus townsendi",2008,"08",1
808,"NH",21,"CB",1,239,2,31.41667,-121.991667,90,90,"Diogenichthys atlanticus",2008,"08",1
808,"NH",21,"MT",1,296,1,31.41667,-121.991667,90,90,"Symbolophorus californiensis",2008,"08",1
808,"NH",25,"CB",1,227,1,32.65167,-119.485,90,53,"Diaphus theta",2008,"08",1
808,"NH",25,"CB",1,260,1,32.65167,-119.485,90,53,"Nannobrachium ritteri",2008,"08",1
808,"NH",25,"CB",1,301,1,32.65167,-119.485,90,53,"Triphoturus mexicanus",2008,"08",1
808,"NH",26,"CB",1,227,3,32.915,-118.94,90,45,"Diaphus theta",2008,"08",1
808,"NH",30,"CB",1,301,3,33.25333,-118.248333,90,35,"Triphoturus mexicanus",2008,"08",1
808,"NH",30,"MT",1,792,1,33.25333,-118.248333,90,35,"Syngnathus californiensis",2008,"08",1
808,"NH",31,"CB",1,301,1,33.18833,-118.386667,90,37,"Triphoturus mexicanus",2008,"08",1
808,"NH",31,"MT",1,166,1,33.18833,-118.386667,90,37,"Cololabis saira",2008,"08",1
808,"NH",35,"CB",1,71,1,33.49167,-119.316667,86.7,45,"Bathylagoides wesethi",2008,"08",1
808,"NH",35,"CB",1,102,3,33.49167,-119.316667,86.7,45,"Argyropelecus lychnus",2008,"08",1
808,"NH",35,"CB",1,161,1,33.49167,-119.316667,86.7,45,"Idiacanthus antrostomus",2008,"08",1
808,"NH",35,"CB",1,301,3,33.49167,-119.316667,86.7,45,"Triphoturus mexicanus",2008,"08",1
808,"NH",35,"MT",1,296,1,33.49167,-119.316667,86.7,45,"Symbolophorus californiensis",2008,"08",1
808,"NH",40,"CB",1,296,1,32.32667,-121.716667,86.7,80,"Symbolophorus californiensis",2008,"08",1
808,"NH",40,"MT",1,296,1,32.32667,-121.716667,86.7,80,"Symbolophorus californiensis",2008,"08",1
808,"NH",44,"CB",1,239,1,31.91,-124.168333,83.3,110,"Diogenichthys atlanticus",2008,"08",1
808,"NH",44,"CB",1,269,1,31.91,-124.168333,83.3,110,"Nannobrachium hawaiiensis",2008,"08",1
808,"NH",47,"CB",1,227,1,32.91333,-122.126667,83.3,80,"Diaphus theta",2008,"08",1
808,"NH",47,"CB",1,288,1,32.91333,-122.126667,83.3,80,"Protomyctophum crockeri",2008,"08",1
808,"NH",47,"CB",1,688,1,32.91333,-122.126667,83.3,80,"Sebastes aurora",2008,"08",1
808,"NH",48,"CB",1,227,1,33.24333,-121.446667,83.3,70,"Diaphus theta",2008,"08",1
808,"NH",48,"CB",1,688,1,33.24333,-121.446667,83.3,70,"Sebastes aurora",2008,"08",1
808,"NH",57,"CB",1,227,5,34.15167,-121.153333,80,60,"Diaphus theta",2008,"08",1
808,"NH",57,"CB",1,292,1,34.15167,-121.153333,80,60,"Stenobrachius leucopsarus",2008,"08",1
808,"NH",57,"CB",1,299,1,34.15167,-121.153333,80,60,"Tarletonbeania crenularis",2008,"08",1
808,"NH",58,"MT",1,792,1,33.81833,-121.841667,80,70,"Syngnathus californiensis",2008,"08",1
808,"NH",61,"CB",1,227,8,32.81667,-123.906667,80,100,"Diaphus theta",2008,"08",1
808,"NH",62,"CB",1,161,1,33.39167,-124.323333,76.7,100,"Idiacanthus antrostomus",2008,"08",1
808,"NH",62,"CB",1,227,3,33.39167,-124.323333,76.7,100,"Diaphus theta",2008,"08",1
808,"NH",62,"MT",1,299,2,33.39167,-124.323333,76.7,100,"Tarletonbeania crenularis",2008,"08",1
808,"NH",62,"MT",1,514,1,33.39167,-124.323333,76.7,100,"Trachurus symmetricus",2008,"08",1
808,"NH",65,"CB",1,292,1,34.38833,-122.248333,76.7,70,"Stenobrachius leucopsarus",2008,"08",1
808,"NH",65,"MT",1,166,2,34.38833,-122.248333,76.7,70,"Cololabis saira",2008,"08",1
808,"NH",65,"MT",1,299,1,34.38833,-122.248333,76.7,70,"Tarletonbeania crenularis",2008,"08",1
810,"NH",5,"MT",1,666,3,32.68,-117.873333,93.3,35,"Medialuna californiensis",2008,"10",1
810,"NH",6,"CB",1,102,1,32.51333,-118.216667,93.3,40,"Argyropelecus lychnus",2008,"10",1
810,"NH",6,"MT",1,666,3,32.51333,-118.216667,93.3,40,"Medialuna californiensis",2008,"10",1
810,"NH",10,"CB",1,260,1,31.84667,-119.571667,93.3,60,"Nannobrachium ritteri",2008,"10",1
810,"NH",10,"MT",1,166,1,31.84667,-119.571667,93.3,60,"Cololabis saira",2008,"10",1
810,"NH",10,"MT",1,666,1,31.84667,-119.571667,93.3,60,"Medialuna californiensis",2008,"10",1
810,"NH",11,"MT",1,166,1,31.51333,-120.246667,93.3,70,"Cololabis saira",2008,"10",1
810,"NH",11,"MT",1,666,1,31.51333,-120.246667,93.3,70,"Medialuna californiensis",2008,"10",1
810,"NH",17,"MT",1,296,1,30.41667,-123.996667,90,120,"Symbolophorus californiensis",2008,"10",1
810,"NH",21,"CB",1,227,2,31.75167,-121.315,90,80,"Diaphus theta",2008,"10",1
810,"NH",21,"CB",1,260,1,31.75167,-121.315,90,80,"Nannobrachium ritteri",2008,"10",1
810,"NH",21,"CB",1,292,2,31.75167,-121.315,90,80,"Stenobrachius leucopsarus",2008,"10",1
810,"NH",22,"MT",1,664,1,32.085,-120.638333,90,70,"Kyphosus azureus",2008,"10",1
810,"NH",25,"CB",1,105,1,33.185,-118.39,90,37,"Argyropelecus sladeni",2008,"10",1
810,"NH",25,"MT",1,666,1,33.185,-118.39,90,37,"Medialuna californiensis",2008,"10",1
810,"NH",33,"CB",1,227,1,33.82333,-118.626667,86.7,35,"Diaphus theta",2008,"10",1
810,"NH",33,"CB",1,292,1,33.82333,-118.626667,86.7,35,"Stenobrachius leucopsarus",2008,"10",1
810,"NH",33,"CB",1,301,1,33.82333,-118.626667,86.7,35,"Triphoturus mexicanus",2008,"10",1
810,"NH",33,"MT",1,683,1,33.82333,-118.626667,86.7,35,"Sebastes",2008,"10",1
810,"NH",33,"MT",1,792,1,33.82333,-118.626667,86.7,35,"Syngnathus californiensis",2008,"10",1
810,"NH",38,"CB",1,104,1,32.98833,-120.348333,86.7,60,"Argyropelecus hemigymnus",2008,"10",1
810,"NH",38,"CB",1,227,1,32.98833,-120.348333,86.7,60,"Diaphus theta",2008,"10",1
810,"NH",38,"CB",1,260,1,32.98833,-120.348333,86.7,60,"Nannobrachium ritteri",2008,"10",1
810,"NH",38,"MT",1,296,2,32.98833,-120.348333,86.7,60,"Symbolophorus californiensis",2008,"10",1
810,"NH",38,"MT",1,792,2,32.98833,-120.348333,86.7,60,"Syngnathus californiensis",2008,"10",1
810,"NH",39,"CB",1,260,1,32.65667,-121.031667,86.7,70,"Nannobrachium ritteri",2008,"10",1
810,"NH",39,"MT",1,666,1,32.65667,-121.031667,86.7,70,"Medialuna californiensis",2008,"10",1
810,"NH",42,"MT",1,166,3,31.65667,-123.068333,86.7,100,"Cololabis saira",2008,"10",1
810,"NH",42,"MT",1,296,4,31.65667,-123.068333,86.7,100,"Symbolophorus californiensis",2008,"10",1
810,"NH",43,"CB",1,239,1,31.325,-123.74,86.7,110,"Diogenichthys atlanticus",2008,"10",1
810,"NH",45,"CB",1,227,1,32.24333,-123.491667,83.3,100,"Diaphus theta",2008,"10",1
810,"NH",45,"CB",1,260,1,32.24333,-123.491667,83.3,100,"Nannobrachium ritteri",2008,"10",1
810,"NH",46,"CB",1,301,1,32.57833,-122.811667,83.3,90,"Triphoturus mexicanus",2008,"10",1
810,"NH",46,"MT",1,166,1,32.57833,-122.811667,83.3,90,"Cololabis saira",2008,"10",1
810,"NH",46,"MT",1,296,1,32.57833,-122.811667,83.3,90,"Symbolophorus californiensis",2008,"10",1
810,"NH",48,"CB",1,166,1,33.245,-121.441667,83.3,70,"Cololabis saira",2008,"10",1
810,"NH",49,"CB",1,105,1,33.575,-120.768333,83.3,60,"Argyropelecus sladeni",2008,"10",1
810,"NH",49,"MT",1,296,7,33.575,-120.768333,83.3,60,"Symbolophorus californiensis",2008,"10",1
810,"NH",49,"MT",1,299,1,33.575,-120.768333,83.3,60,"Tarletonbeania crenularis",2008,"10",1
810,"NH",50,"CB",1,292,1,33.745,-120.408333,83.3,55,"Stenobrachius leucopsarus",2008,"10",1
810,"NH",50,"MT",1,299,1,33.745,-120.408333,83.3,55,"Tarletonbeania crenularis",2008,"10",1
810,"NH",57,"MT",1,792,2,34.45,-120.521667,80,51,"Syngnathus californiensis",2008,"10",1
810,"NH",58,"CB",1,68,1,34.31667,-120.803333,80,55,"Lipolagus ochotensis",2008,"10",1
810,"NH",58,"MT",1,792,1,34.31667,-120.803333,80,55,"Syngnathus californiensis",2008,"10",1
810,"NH",61,"CB",1,68,1,33.48333,-122.533333,80,80,"Lipolagus ochotensis",2008,"10",1
810,"NH",61,"CB",1,227,1,33.48333,-122.533333,80,80,"Diaphus theta",2008,"10",1
810,"NH",61,"CB",1,259,1,33.48333,-122.533333,80,80,"Nannobrachium regale",2008,"10",1
810,"NH",61,"CB",1,260,1,33.48333,-122.533333,80,80,"Nannobrachium ritteri",2008,"10",1
810,"NH",61,"CB",1,292,1,33.48333,-122.533333,80,80,"Stenobrachius leucopsarus",2008,"10",1
810,"NH",61,"MT",1,166,1,33.48333,-122.533333,80,80,"Cololabis saira",2008,"10",1
810,"NH",61,"MT",1,296,5,33.48333,-122.533333,80,80,"Symbolophorus californiensis",2008,"10",1
810,"NH",61,"MT",1,299,4,33.48333,-122.533333,80,80,"Tarletonbeania crenularis",2008,"10",1
810,"NH",62,"CB",1,260,1,33.15167,-123.223333,80,90,"Nannobrachium ritteri",2008,"10",1
810,"NH",62,"MT",1,296,2,33.15167,-123.223333,80,90,"Symbolophorus californiensis",2008,"10",1
810,"NH",64,"CB",1,292,1,33.385,-124.32,76.7,100,"Stenobrachius leucopsarus",2008,"10",1
810,"NH",65,"MT",1,296,1,33.72167,-123.633333,76.7,90,"Symbolophorus californiensis",2008,"10",1
810,"NH",66,"CB",1,292,1,34.05667,-122.943333,76.7,80,"Stenobrachius leucopsarus",2008,"10",1
810,"NH",68,"CB",1,292,1,34.72167,-121.548333,76.7,60,"Stenobrachius leucopsarus",2008,"10",1
810,"NH",68,"MT",1,296,1,34.72167,-121.548333,76.7,60,"Symbolophorus californiensis",2008,"10",1
810,"NH",68,"MT",1,299,1,34.72167,-121.548333,76.7,60,"Tarletonbeania crenularis",2008,"10",1
810,"NH",69,"MT",1,299,3,34.88833,-121.198333,76.7,55,"Tarletonbeania crenularis",2008,"10",1
810,"NH",71,"MT",1,299,1,35.08833,-120.776667,76.7,49,"Tarletonbeania crenularis",2008,"10",1
810,"NH",73,"CB",1,260,1,32.92,-118.935,90,45,"Nannobrachium ritteri",2008,"10",1
810,"NH",73,"MT",1,666,2,32.92,-118.935,90,45,"Medialuna californiensis",2008,"10",1
901,"NH",4,"MT",1,296,2,32.91333,-117.396667,93.3,28,"Symbolophorus californiensis",2009,"01",1
901,"NH",5,"MT",1,682,1,32.84667,-117.53,93.3,30,"Sebastes saxicola",2009,"01",1
901,"NH",7,"CB",1,288,1,32.515,-118.213333,93.3,40,"Protomyctophum crockeri",2009,"01",1
901,"NH",8,"CB",1,292,1,32.34667,-118.555,93.3,45,"Stenobrachius leucopsarus",2009,"01",1
901,"NH",8,"CB",1,301,1,32.34667,-118.555,93.3,45,"Triphoturus mexicanus",2009,"01",1
901,"NH",12,"CB",1,288,1,31.52333,-120.233333,93.3,70,"Protomyctophum crockeri",2009,"01",1
901,"NH",13,"CB",1,105,1,31.18167,-120.92,93.3,80,"Argyropelecus sladeni",2009,"01",1
901,"NH",13,"MT",1,273,1,31.18167,-120.92,93.3,80,"Myctophum nitidulum",2009,"01",1
901,"NH",14,"CB",1,260,1,30.84833,-121.588333,93.3,90,"Nannobrachium ritteri",2009,"01",1
901,"NH",17,"CB",1,79,1,29.84833,-123.586667,93.3,120,"Cyclothone pseudopallida",2009,"01",1
901,"NH",17,"MT",1,166,1,29.84833,-123.586667,93.3,120,"Cololabis saira",2009,"01",1
901,"NH",25,"CB",1,260,1,32.65333,-119.481667,90,53,"Nannobrachium ritteri",2009,"01",1
901,"NH",25,"CB",1,292,1,32.65333,-119.481667,90,53,"Stenobrachius leucopsarus",2009,"01",1
901,"NH",29,"MT",1,682,1,33.485,-117.768333,90,28,"Sebastes saxicola",2009,"01",1
901,"NH",30,"CB",1,227,1,33.41833,-117.903333,90,30,"Diaphus theta",2009,"01",1
901,"NH",30,"MT",1,296,2,33.41833,-117.903333,90,30,"Symbolophorus californiensis",2009,"01",1
901,"NH",37,"CB",1,288,1,33.49167,-119.316667,86.7,45,"Protomyctophum crockeri",2009,"01",1
901,"NH",37,"CB",1,301,1,33.49167,-119.316667,86.7,45,"Triphoturus mexicanus",2009,"01",1
901,"NH",39,"MT",1,299,3,33.15667,-120.008333,86.7,55,"Tarletonbeania crenularis",2009,"01",1
901,"NH",42,"CB",1,260,1,32.32333,-121.716667,86.7,80,"Nannobrachium ritteri",2009,"01",1
901,"NH",42,"MT",1,296,1,32.32333,-121.716667,86.7,80,"Symbolophorus californiensis",2009,"01",1
901,"NH",43,"CB",1,239,1,31.98833,-122.39,86.7,90,"Diogenichthys atlanticus",2009,"01",1
901,"NH",43,"MT",1,166,1,31.98833,-122.39,86.7,90,"Cololabis saira",2009,"01",1
901,"NH",43,"MT",1,296,1,31.98833,-122.39,86.7,90,"Symbolophorus californiensis",2009,"01",1
901,"NH",46,"CB",1,296,1,31.91167,-124.17,83.3,110,"Symbolophorus californiensis",2009,"01",1
901,"NH",46,"CB",1,301,1,31.91167,-124.17,83.3,110,"Triphoturus mexicanus",2009,"01",1
901,"NH",46,"MT",1,296,1,31.91167,-124.17,83.3,110,"Symbolophorus californiensis",2009,"01",1
901,"NH",47,"CB",1,105,1,32.24667,-123.491667,83.3,100,"Argyropelecus sladeni",2009,"01",1
901,"NH",51,"CB",1,105,1,33.57667,-120.755,83.3,60,"Argyropelecus sladeni",2009,"01",1
901,"NH",51,"CB",1,161,1,33.57667,-120.755,83.3,60,"Idiacanthus antrostomus",2009,"01",1
901,"NH",51,"CB",1,227,1,33.57667,-120.755,83.3,60,"Diaphus theta",2009,"01",1
901,"NH",51,"CB",1,260,1,33.57667,-120.755,83.3,60,"Nannobrachium ritteri",2009,"01",1
